config_id,folder,scenario,K,algo,total_budget,alpha,gamma,episode_keep,use_class_impl,n_seeds,acc_mean,acc_std,fallback_rate,error_rate,wall_time_total_sec,per_seed_csv
fusing_bump_K32_FSH_a0.000_g0.533_k0.533_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p533_k0p533_impl1,fusing_bump,32,FSH,6000,0.0,0.5333333333333333,0.5333333333333333,True,1000,0.73,0.4441816039609248,0.0,0.0,121.77614188194275,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p533_k0p533_impl1\per_seed.csv
fusing_bump_K32_FSH_a0.000_g0.533_k0.650_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p533_k0p650_impl1,fusing_bump,32,FSH,6000,0.0,0.5333333333333333,0.6499999999999999,True,1000,0.673,0.46935199082489654,0.0,0.0,117.85584807395935,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p533_k0p650_impl1\per_seed.csv
fusing_bump_K32_FSH_a0.000_g0.533_k0.767_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p533_k0p767_impl1,fusing_bump,32,FSH,6000,0.0,0.5333333333333333,0.7666666666666666,True,1000,0.637,0.48110545877433186,0.0,0.0,115.69825387001038,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p533_k0p767_impl1\per_seed.csv
fusing_bump_K32_FSH_a0.000_g0.533_k0.883_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p533_k0p883_impl1,fusing_bump,32,FSH,6000,0.0,0.5333333333333333,0.8833333333333333,True,1000,0.637,0.48110545877433186,0.0,0.0,120.7435462474823,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p533_k0p883_impl1\per_seed.csv
fusing_bump_K32_FSH_a0.000_g0.533_k1.000_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p533_k1p000_impl1,fusing_bump,32,FSH,6000,0.0,0.5333333333333333,1.0,True,1000,0.637,0.48110545877433186,0.0,0.0,116.54675507545471,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p533_k1p000_impl1\per_seed.csv
fusing_bump_K32_FSH_a0.000_g0.650_k0.300_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p650_k0p300_impl1,fusing_bump,32,FSH,6000,0.0,0.6499999999999999,0.3,True,1000,0.607,0.4886612219010108,0.0,0.0,69.69949984550476,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p650_k0p300_impl1\per_seed.csv
fusing_bump_K32_FSH_a0.000_g0.650_k0.417_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p650_k0p417_impl1,fusing_bump,32,FSH,6000,0.0,0.6499999999999999,0.41666666666666663,True,1000,0.694,0.46106027434228014,0.0,0.0,101.19630289077759,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p650_k0p417_impl1\per_seed.csv
fusing_bump_K32_FSH_a0.000_g0.650_k0.533_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p650_k0p533_impl1,fusing_bump,32,FSH,6000,0.0,0.6499999999999999,0.5333333333333333,True,1000,0.734,0.4420853304956394,0.0,0.0,117.14128112792969,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p650_k0p533_impl1\per_seed.csv
fusing_bump_K32_FSH_a0.000_g0.650_k0.650_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p650_k0p650_impl1,fusing_bump,32,FSH,6000,0.0,0.6499999999999999,0.6499999999999999,True,1000,0.579,0.49396660110072643,0.0,0.0,117.35623574256897,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p650_k0p650_impl1\per_seed.csv
fusing_bump_K32_FSH_a0.000_g0.650_k0.767_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p650_k0p767_impl1,fusing_bump,32,FSH,6000,0.0,0.6499999999999999,0.7666666666666666,True,1000,0.56,0.49663532561291784,0.0,0.0,115.83231115341187,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\fusing_bump\K32\FSH\fusing_bump_K32_FSH_a0p000_g0p650_k0p767_impl1\per_seed.csv
